flag=1 data=42
Iteration 868: flag=1, data=42
Iteration 869: flag=1, data=42
Iteration 870: flag=1, data=42
Iteration 871: flag=1, data=42
Iteration 872: flag=1, data=42
Iteration 873: flag=1, data=42
Iteration 874: flag=1, data=42
Iteration 875: flag=1, data=42
Iteration 876: flag=1, data=42
Iteration 877: flag=1, data=42
Iteration 878: flag=1, data=42
Iteration 879: flag=1, data=42
Iteration 880: flag=1, data=42
Iteration 881: flag=1, data=42
Iteration 882: flag=1, data=42
Iteration 883: flag=1, data=42
Iteration 884: flag=1, data=42
Iteration 885: flag=1, data=42
Iteration 886: flag=1, data=42
Iteration 887: flag=1, data=42
Iteration 888: flag=1, data=42
Iteration 889: flag=1, data=42
Iteration 890: flag=1, data=42
Iteration 891: flag=1, data=42
Iteration 892: flag=1, data=42
Iteration 893: flag=1, data=42
Iteration 894: flag=1, data=42
Iteration 895: flag=1, data=42
Iteration 896: flag=1, data=42
Iteration 897: flag=1, data=42
Iteration 898: flag=1, data=42
Iteration 899: flag=1, data=42
Iteration 900: flag=1, data=42
Iteration 901: flag=1, data=42
Iteration 902: flag=1, data=42
Iteration 903: flag=1, data=42
Iteration 904: flag=1, data=42
Iteration 905: flag=1, data=42
Iteration 906: flag=1, data=42
Iteration 907: flag=1, data=42
Iteration 908: flag=1, data=42
Iteration 909: flag=1, data=42
Iteration 910: flag=1, data=42
Iteration 911: flag=1, data=42
Iteration 912: flag=1, data=42
Iteration 913: flag=1, data=42
Iteration 914: flag=1, data=42
Iteration 915: flag=1, data=42
Iteration 916: flag=1, data=42
Iteration 917: flag=1, data=42
Iteration 918: flag=1, data=42
Iteration 919: flag=1, data=42
Iteration 920: flag=1, data=42
Iteration 921: flag=1, data=42
Iteration 922: flag=1, data=42
Iteration 923: flag=1, data=42
Iteration 924: flag=1, data=42
Iteration 925: flag=1, data=42
Iteration 926: flag=1, data=42
Iteration 927: flag=1, data=42
Iteration 928: flag=1, data=42
Iteration 929: flag=1, data=42
Iteration 930: flag=1, data=42
Iteration 931: flag=1, data=42
Iteration 932: flag=1, data=42
Iteration 933: flag=1, data=42
Iteration 934: flag=1, data=42
Iteration 935: flag=1, data=42
Iteration 936: flag=1, data=42
Iteration 937: flag=1, data=42
Iteration 938: flag=1, data=42
Iteration 939: flag=1, data=42
Iteration 940: flag=1, data=42
Iteration 941: flag=1, data=42
Iteration 942: flag=1, data=42
Iteration 943: flag=1, data=42
Iteration 944: flag=1, data=42
Iteration 945: flag=1, data=42
Iteration 946: flag=1, data=42
Iteration 947: flag=1, data=42
Iteration 948: flag=1, data=42
Iteration 949: flag=1, data=42
Iteration 950: flag=1, data=42
Iteration 951: flag=1, data=42
Iteration 952: flag=1, data=42
Iteration 953: flag=1, data=42
Iteration 954: flag=1, data=42
Iteration 955: flag=1, data=42
Iteration 956: flag=1, data=42
Iteration 957: flag=1, data=42
Iteration 958: flag=1, data=42
Iteration 959: flag=1, data=42
Iteration 960: flag=1, data=42
Iteration 961: flag=1, data=42
Iteration 962: flag=1, data=42
Iteration 963: flag=1, data=42
Iteration 964: flag=1, data=42
Iteration 965: flag=1, data=42
Iteration 966: flag=1, data=42
Iteration 967: flag=1, data=42
Iteration 968: flag=1, data=42
Iteration 969: flag=1, data=42
Iteration 970: flag=1, data=42
Iteration 971: flag=1, data=42
Iteration 972: flag=1, data=42
Iteration 973: flag=1, data=42
Iteration 974: flag=1, data=42
Iteration 975: flag=1, data=42
Iteration 976: flag=1, data=42
Iteration 977: flag=1, data=42
Iteration 978: flag=1, data=42
Iteration 979: flag=1, data=42
Iteration 980: flag=1, data=42
Iteration 981: flag=1, data=42
Iteration 982: flag=1, data=42
Iteration 983: flag=1, data=42
Iteration 984: flag=1, data=42
Iteration 985: flag=1, data=42
Iteration 986: flag=1, data=42
Iteration 987: flag=1, data=42
Iteration 988: flag=1, data=42
Iteration 989: flag=1, data=42
Iteration 990: flag=1, data=42
Iteration 991: flag=1, data=42
Iteration 992: flag=1, data=42
Iteration 993: flag=1, data=42
Iteration 994: flag=1, data=42
Iteration 995: flag=1, data=42
Iteration 996: flag=1, data=42
Iteration 997: flag=1, data=42
Iteration 998: flag=1, data=42
Iteration 999: flag=1, data=42
